compartment	disease	n_donors	n_cells	mean_AGTR1	sd_AGTR1	detect_AGTR1
ATI	Control	20	496	0.00270772482299199	0.0121093135371474	0.00102040816326531
ATI	COPD	16	373	0	0	0
ATI	IPF	21	169	0	0	0
ATII	Control	24	2653	0	0	0
ATII	COPD	16	808	0.0030560366447876	0.0122241465791504	0.00231481481481482
ATII	IPF	25	491	0.00512614567154907	0.0180274901179281	0.00450980392156863
Endothelial	Control	26	2183	0.00189684448038445	0.00967204701973106	0.000442086648983201
Endothelial	COPD	17	1146	0	0	0
Endothelial	IPF	32	4112	0.00369442485110051	0.00965214407811451	0.00182194921499101
Fibroblast	Control	23	844	0.179057951052638	0.157614818992552	0.124129669740497
Fibroblast	COPD	17	359	0.1831095329011	0.169725792091582	0.085782347769798
Fibroblast	IPF	30	1442	0.240070626150173	0.147901854797933	0.144253435850749
Mural	Control	13	88	0.212549014490436	0.435328237005023	0.0805860805860806
Mural	COPD	13	148	0.324100734388306	0.350514490845275	0.10566319645267
Mural	IPF	27	1131	0.307291214107196	0.231612930996919	0.144246784171924
Myofibroblast	Control	19	201	0.177818069777849	0.261611562351952	0.0608597542808069
Myofibroblast	COPD	14	424	0.152368619110582	0.163194706984055	0.0760592063641714
Myofibroblast	IPF	30	2885	0.130106252650145	0.117656938096517	0.0715884889957231
Pericyte	Control	5	18	0.582498981565431	0.678909845590869	0.223809523809524
Pericyte	COPD	10	65	0.673689975264877	0.479229204033139	0.255574229691877
Pericyte	IPF	20	572	0.534803946021392	0.351450914389044	0.243605327455563
SMC	Control	10	64	0	0	0
SMC	COPD	12	80	0.06466648107298	0.161380696975429	0.0331439393939394
SMC	IPF	23	550	0.0783353988201567	0.0981678987131604	0.0357130626770309
