ligand	target	weight
TGFB2	ACTA2	0.109383305154019
TGFB2	CCN2	0.138160177367219
TGFB2	COL1A1	0.243166093729439
TGFB2	COL1A2	0.248933399679773
TGFB2	COL4A1	0.148611897364447
TGFB2	COL5A1	0.149279270355392
TGFB2	FBN1	0.125988046227586
TGFB2	SERPINE1	0.261480320044368
TGFB2	TAGLN	0.151178351437973
TGFB2	TIMP1	0.078589425131773
TGFB2	TPM1	0.143478384042232
TGFB1	ADAMTS1	0.165844976840419
TGFB1	CCN1	0.164368895845791
TGFB1	CCN2	0.193023303697976
TGFB1	COL1A1	0.276859206675854
TGFB1	COL4A1	0.241031693460777
TGFB1	COL5A1	0.22304413869149
TGFB1	FN1	0.28097622612729
TGFB1	SERPINE1	0.320490318719348
TGFB1	SPARC	0.215406319724381
TGFB1	TAGLN	0.304075046544935
TGFB1	THBS1	0.281083854907882
TGFB1	TPM1	0.271276113879666
COPA	CCN1	0.00644118873345439
COPA	CCN2	0.00714197243386886
COPA	COL1A1	0.0235003260641938
COPA	COL4A1	0.023283802358222
COPA	COL5A1	0.023349308560798
COPA	FN1	0.00669532133517974
COPA	NFKBIA	0.0076470371473381
COPA	SERPINE1	0.00937770015568057
COPA	THBS1	0.00754666337968846
CCN2	ACTA2	0.0141169540353045
CCN2	CCN1	0.0147898387798476
CCN2	CCN2	0.0185059208662147
CCN2	COL1A1	0.0138883180056216
CCN2	COL1A2	0.0749494889146334
CCN2	FN1	0.0169059335905505
CCN2	NFKBIA	0.0179583593479047
CCN2	SERPINE1	0.085689817710143
CCN2	THBS1	0.0198385976101161
CCN2	TIMP1	0.0736636346222342
COL4A1	CCN1	0.00708312847884992
COL4A1	CCN2	0.00781538874750667
COL4A1	COL1A1	0.024765542102319
COL4A1	COL5A1	0.0239340449692013
COL4A1	FN1	0.00785267711067576
COL4A1	NFKBIA	0.00866848319912494
COL4A1	SERPINE1	0.0112733214931607
COL4A1	THBS1	0.00878985371752253
COL1A1	CCN1	0.0100357089388986
COL1A1	CCN2	0.0116052273880797
COL1A1	COL4A1	0.0249075121236797
COL1A1	COL5A1	0.0266324966104302
COL1A1	FN1	0.00976833699700575
COL1A1	NFKBIA	0.0118558308677203
COL1A1	SERPINE1	0.0166973008450702
COL1A1	THBS1	0.0122542163169669
RELN	CCN2	0.00947934081982578
RELN	COL1A1	0.0263062927748157
RELN	COL4A1	0.0235826207906477
RELN	COL5A1	0.023793237832135
RELN	FN1	0.00796578659677288
RELN	NFKBIA	0.00918087781517396
RELN	SERPINE1	0.0120786772983077
RELN	THBS1	0.00881066133454668
COL5A1	CCN1	0.00753498664460333
COL5A1	CCN2	0.00862608916121309
COL5A1	COL1A1	0.0250897370260272
COL5A1	COL4A1	0.0235806801737352
COL5A1	FN1	0.00787319511729542
COL5A1	NFKBIA	0.00889564647348078
COL5A1	SERPINE1	0.012223397136144
COL5A1	THBS1	0.00926211886893773
MMP14	CCN1	0.00773571519492645
MMP14	CCN2	0.00896507408462655
MMP14	COL1A1	0.0400776455765504
MMP14	COL4A1	0.0396258869446207
MMP14	FN1	0.00903412381074583
MMP14	NFKBIA	0.00811594207208334
MMP14	SERPINE1	0.0116710985785521
MMP14	THBS1	0.00959223257056004
LTBP1	CCN1	0.0117790500761813
LTBP1	CCN2	0.0129352565030747
LTBP1	COL1A1	0.0123202019494821
LTBP1	FN1	0.0134549743642288
LTBP1	NFKBIA	0.0134341965839367
LTBP1	SERPINE1	0.0212559068974847
LTBP1	THBS1	0.0156579257767733
LTBP1	TIMP1	0.0134150405551697
AGT	ACTA2	0.0423225692478411
AGT	ADAMTS1	0.0416908149274972
AGT	CCN2	0.0711949611602747
AGT	COL1A2	0.0104064859792353
AGT	COL3A1	0.0412073460734348
AGT	FN1	0.011065775252591
AGT	NFKBIA	0.0116573782315857
AGT	SERPINE1	0.0728918737780953
AGT	THBS1	0.0455836518056226
AGT	TIMP1	0.0433778027752575
