ligand	target	weight
CCN2	ACTA2	0.0141169540353045
CCN2	CCL2	0.0792674947750981
CCN2	CCN1	0.0147898387798476
CCN2	CCN2	0.0185059208662147
CCN2	COL1A1	0.0138883180056216
CCN2	COL1A2	0.0749494889146334
CCN2	FN1	0.0169059335905505
CCN2	IL6	0.0792670892488645
CCN2	MMP2	0.0748554861489243
CCN2	NFKBIA	0.0179583593479047
CCN2	SERPINE1	0.085689817710143
CCN2	SOD2	0.0147916852417604
CCN2	THBS1	0.0198385976101161
CCN2	TIMP1	0.0736636346222342
TGFB1	ADAMTS1	0.165844976840419
TGFB1	CCN1	0.164368895845791
TGFB1	CCN2	0.193023303697976
TGFB1	CNN1	0.213113731293329
TGFB1	COL1A1	0.276859206675854
TGFB1	COL4A1	0.241031693460777
TGFB1	COL5A1	0.22304413869149
TGFB1	FN1	0.28097622612729
TGFB1	IL6	0.239963315428589
TGFB1	MMP2	0.206804265399962
TGFB1	SERPINE1	0.320490318719348
TGFB1	SPARC	0.215406319724381
TGFB1	TAGLN	0.304075046544935
TGFB1	THBS1	0.281083854907882
TGFB1	TPM1	0.271276113879666
TGFB2	ACTA2	0.109383305154019
TGFB2	CCL2	0.120422042849592
TGFB2	CCN2	0.138160177367219
TGFB2	COL1A1	0.243166093729439
TGFB2	COL1A2	0.248933399679773
TGFB2	COL4A1	0.148611897364447
TGFB2	COL5A1	0.149279270355392
TGFB2	FBN1	0.125988046227586
TGFB2	SERPINE1	0.261480320044368
TGFB2	TAGLN	0.151178351437973
TGFB2	TIMP1	0.078589425131773
TGFB2	TPM1	0.143478384042232
COPA	CCL2	0.00799237165200118
COPA	CCN1	0.00644118873345439
COPA	CCN2	0.00714197243386886
COPA	CNN1	0.0224625898609672
COPA	COL1A1	0.0235003260641938
COPA	COL4A1	0.023283802358222
COPA	COL5A1	0.023349308560798
COPA	FN1	0.00669532133517974
COPA	IL6	0.0098574859870803
COPA	MMP2	0.00626889693780821
COPA	NFKBIA	0.0076470371473381
COPA	PCNA	0.00620537939483596
COPA	SERPINE1	0.00937770015568057
COPA	THBS1	0.00754666337968846
TIMP2	CCL2	0.010691837855735
TIMP2	CCN1	0.00728808615500627
TIMP2	CCN2	0.00948171642576424
TIMP2	COL1A1	0.0423810290995433
TIMP2	COL1A2	0.00789318229776131
TIMP2	COL4A1	0.0403883068362568
TIMP2	FN1	0.0095625456140356
TIMP2	IL6	0.0160238990316658
TIMP2	MMP2	0.0115184921563054
TIMP2	NFKBIA	0.0108745372699239
TIMP2	SERPINE1	0.0127217020859026
TIMP2	SOD2	0.00837310849133203
TIMP2	THBS1	0.00814610583550094
TIMP2	TIMP1	0.00752539844866291
ICAM1	CCL2	0.0192443016433781
ICAM1	CCN1	0.0112417149372647
ICAM1	CCN2	0.0136202615109694
ICAM1	COL1A2	0.0128043877202083
ICAM1	FN1	0.0142115572693387
ICAM1	IL6	0.07978888158983
ICAM1	MMP2	0.0147395034553815
ICAM1	NFKBIA	0.0175294662899273
ICAM1	PCNA	0.0108102615092345
ICAM1	SERPINE1	0.0201223258404826
ICAM1	SOD2	0.0134992068494459
ICAM1	THBS1	0.013526370281376
ICAM1	TIMP1	0.0455188658211495
ANXA1	CCL2	0.0438821009352539
ANXA1	CCN1	0.00765454223322386
ANXA1	CCN2	0.00961651002386133
ANXA1	COL1A2	0.00768030290748642
ANXA1	FN1	0.00930507611416456
ANXA1	IL6	0.0467970835669386
ANXA1	MMP2	0.00869040308764322
ANXA1	NFKBIA	0.00985881284228497
ANXA1	PCNA	0.00707154545963877
ANXA1	SERPINE1	0.0122608749235584
ANXA1	SOD2	0.00740853712466794
ANXA1	THBS1	0.0092321912962875
RELN	CCL2	0.0106349489919696
RELN	CCN2	0.00947934081982578
RELN	CNN1	0.02484293229048
RELN	COL1A1	0.0263062927748157
RELN	COL4A1	0.0235826207906477
RELN	COL5A1	0.023793237832135
RELN	FN1	0.00796578659677288
RELN	IL6	0.0130245318149105
RELN	MMP2	0.00909940421427429
RELN	NFKBIA	0.00918087781517396
RELN	SERPINE1	0.0120786772983077
RELN	THBS1	0.00881066133454668
VTN	CCL2	0.0128501108317926
VTN	CCN1	0.00898905734432325
VTN	CCN2	0.0112059080043879
VTN	COL1A2	0.00922915443567275
VTN	FN1	0.0108467036077466
VTN	IL6	0.0165617292273911
VTN	MMP2	0.0691741729210979
VTN	NFKBIA	0.0106937122218221
VTN	SERPINE1	0.0145437810198625
VTN	SOD2	0.00878187314582373
VTN	THBS1	0.0108554612497941
VTN	TIMP2	0.0668877934427876
PLA2G2A	CCL2	0.0654955214349809
PLA2G2A	CCN1	0.00573566217050466
PLA2G2A	CCN2	0.00664633979585554
PLA2G2A	COL1A2	0.00596475321195268
PLA2G2A	FN1	0.00682672509543075
PLA2G2A	IL6	0.065908914405817
PLA2G2A	MMP2	0.0061052713210831
PLA2G2A	NFKBIA	0.00810030137779202
PLA2G2A	PCNA	0.0054368283081349
PLA2G2A	SERPINE1	0.00940898140150044
PLA2G2A	SOD2	0.0065227283051353
PLA2G2A	THBS1	0.00686688440817729
PLA2G2A	TIMP1	0.00576172346956549
NAMPT	CCL2	0.018817196519899
NAMPT	CCN1	0.0150731265166898
NAMPT	CCN2	0.0192332384261951
NAMPT	FN1	0.016370772123553
NAMPT	IL6	0.0793607995403415
NAMPT	MMP2	0.0729406836030783
NAMPT	NFKBIA	0.0197808484485074
NAMPT	PCNA	0.0152571723359192
NAMPT	SERPINE1	0.0262397627491295
NAMPT	SOD2	0.013982470282156
NAMPT	THBS1	0.0196108526769318
MMP14	CCL2	0.00964664993221548
MMP14	CCN1	0.00773571519492645
MMP14	CCN2	0.00896507408462655
MMP14	COL1A1	0.0400776455765504
MMP14	COL4A1	0.0396258869446207
MMP14	FN1	0.00903412381074583
MMP14	IL6	0.0131040909412668
MMP14	MMP2	0.00838007432460412
MMP14	NFKBIA	0.00811594207208334
MMP14	SERPINE1	0.0116710985785521
MMP14	THBS1	0.00959223257056004
EDN1	CCL2	0.069496829960402
EDN1	CCN1	0.00913487201999152
EDN1	CCN2	0.0113686904296738
EDN1	COL1A2	0.044089324298487
EDN1	COL3A1	0.0407359423149931
EDN1	FN1	0.0108611933991278
EDN1	IL6	0.104373182340507
EDN1	MMP2	0.0110949725959364
EDN1	NFKBIA	0.010563715071801
EDN1	PCNA	0.00883893438581479
EDN1	SERPINE1	0.0154652001513418
EDN1	SOD2	0.009000675419172
EDN1	THBS1	0.0115319522707414
EDN1	TIMP1	0.0668322723953267
COL4A1	CCL2	0.0101508301706696
COL4A1	CCN1	0.00708312847884992
COL4A1	CCN2	0.00781538874750667
COL4A1	COL1A1	0.024765542102319
COL4A1	COL5A1	0.0239340449692013
COL4A1	FN1	0.00785267711067576
COL4A1	IL6	0.0126689734929414
COL4A1	MMP2	0.0076748478447575
COL4A1	NFKBIA	0.00866848319912494
COL4A1	SERPINE1	0.0112733214931607
COL4A1	THBS1	0.00878985371752253
VCAM1	CCL2	0.0104766360918486
VCAM1	CCN1	0.0077520143197941
VCAM1	CCN2	0.0084117915580508
VCAM1	COL1A2	0.00682621917759087
VCAM1	FN1	0.00859189427832017
VCAM1	IL6	0.0126572213518039
VCAM1	MMP2	0.0666507078112225
VCAM1	NFKBIA	0.0103037353838129
VCAM1	PCNA	0.0073092339124388
VCAM1	SERPINE1	0.0118397042741897
VCAM1	SOD2	0.00762329646454431
VCAM1	THBS1	0.00867507182115358
SIRPB2	CCL2	0.00848281784309476
SIRPB2	CCN1	0.00624457214806044
SIRPB2	CCN2	0.00815292304388721
SIRPB2	FN1	0.00754973589849298
SIRPB2	IL6	0.0131762601942875
SIRPB2	MMP2	0.0425115567084393
SIRPB2	NFKBIA	0.00827416265926441
SIRPB2	PCNA	0.00608283542450072
SIRPB2	SERPINE1	0.0112072499709622
SIRPB2	SOD2	0.00644727331388718
SIRPB2	THBS1	0.00875056892712202
TNC	CCL2	0.0114831434375097
TNC	CCN1	0.00862878258792112
TNC	CCN2	0.00967045351970809
TNC	COL1A2	0.00848828249568327
TNC	FN1	0.00951258981735416
TNC	IL6	0.0707628497645388
TNC	MMP2	0.0668118306337896
TNC	NFKBIA	0.00993888291114196
TNC	SERPINE1	0.0117102203365207
TNC	SOD2	0.00767497867876546
TNC	THBS1	0.00970011752925353
TNC	TIMP1	0.00769704654917135
FN1	CCL2	0.010873957906326
FN1	CCN1	0.00882449369499482
FN1	CCN2	0.00949941234869915
FN1	FN1	0.00923025726332579
FN1	IL6	0.0134282828078088
FN1	MMP2	0.00879794942239605
FN1	NFKBIA	0.0423959424166618
FN1	PCNA	0.00813898134450635
FN1	SERPINE1	0.0134591723266851
FN1	SOD2	0.00740308762843163
FN1	THBS1	0.00998703589420798
FN1	TIMP1	0.0406065683958847
COL1A1	CCL2	0.011864794203183
COL1A1	CCN1	0.0100357089388986
COL1A1	CCN2	0.0116052273880797
COL1A1	CNN1	0.0238043609692319
COL1A1	COL4A1	0.0249075121236797
COL1A1	COL5A1	0.0266324966104302
COL1A1	FN1	0.00976833699700575
COL1A1	IL6	0.0163740080465985
COL1A1	MMP2	0.0115399003667261
COL1A1	NFKBIA	0.0118558308677203
COL1A1	SERPINE1	0.0166973008450702
COL1A1	SOD2	0.00960445096561801
COL1A1	THBS1	0.0122542163169669
AGT	ACTA2	0.0423225692478411
AGT	ADAMTS1	0.0416908149274972
AGT	CCL2	0.0486638268187274
AGT	CCN2	0.0711949611602747
AGT	COL1A2	0.0104064859792353
AGT	COL3A1	0.0412073460734348
AGT	FN1	0.011065775252591
AGT	IL6	0.0759876999145676
AGT	MMP2	0.0696344465690208
AGT	NFKBIA	0.0116573782315857
AGT	SERPINE1	0.0728918737780953
AGT	SOD2	0.0104300104926632
AGT	THBS1	0.0455836518056226
AGT	TIMP1	0.0433778027752575
COL5A1	CCL2	0.0101516186769785
COL5A1	CCN1	0.00753498664460333
