test_ligand	auroc	aupr	aupr_corrected	pearson	rank	receiver
INHBA	0.791697216112333	0.0473372067041029	0.0393038832884528	0.096581799841805	257	Pericyte_basement_membrane
HBEGF	0.82104690173076	0.0469883379234789	0.0389550145078287	0.0790400019932609	258	Pericyte_basement_membrane
RSPO3	0.772456619787147	0.0457421223257361	0.037708798910086	0.112908235803774	259	Pericyte_basement_membrane
VSIG10	0.762469728276566	0.0455832307499948	0.0375499073343447	0.115719660283599	260	Pericyte_basement_membrane
SIGLEC1	0.725421582350197	0.0454954836198488	0.0374621602041987	0.106886420513394	261	Pericyte_basement_membrane
BACE2	0.811837632473507	0.0452023375674943	0.0371690141518442	0.125896347734203	262	Pericyte_basement_membrane
CD34	0.720633651047566	0.0446779939783332	0.0366446705626831	0.104127520784546	263	Pericyte_basement_membrane
IFITM1	0.802750560998909	0.04465764021943	0.0366243168037799	0.127209625485704	264	Pericyte_basement_membrane
GAS6	0.730331711435483	0.0442811208052816	0.0362477973896315	0.105041930569277	265	Pericyte_basement_membrane
PTN	0.791674998333667	0.0435134064208316	0.0354800830051815	0.0995018492182486	266	Pericyte_basement_membrane
LAMA2	0.815736852629465	0.0420404313145013	0.0340071078988512	0.0664961805463	267	Pericyte_basement_membrane
ALCAM	0.715145859716942	0.0418064587644905	0.0337731353488404	0.116578289927821	268	Pericyte_basement_membrane
NECTIN3	0.810860050212178	0.0417740471380297	0.0337407237223796	0.068745354266408	269	Pericyte_basement_membrane
PLTP	0.782643471305737	0.0410669997927822	0.0330336763771321	0.0852869059841871	270	Pericyte_basement_membrane
ANGPT1	0.772934302028481	0.0402831354465497	0.0322498120308996	0.0877984042124878	271	Pericyte_basement_membrane
MMP7	0.767568708480525	0.0401737956196714	0.0321404722040212	0.103477763501804	272	Pericyte_basement_membrane
TNFSF14	0.800328823124256	0.0391443302149756	0.0311110067993255	0.0654830769093227	273	Pericyte_basement_membrane
SERPINE2	0.768424092959181	0.0386149525516897	0.0305816291360396	0.106207993151153	274	Pericyte_basement_membrane
ANGPTL4	0.785054100291049	0.0382026732570009	0.0301693498413508	0.0432173194385793	275	Pericyte_basement_membrane
WNT5A	0.747717123242017	0.0381626238726384	0.0301293004569883	0.0854287757737907	276	Pericyte_basement_membrane
ESAM	0.755893265791284	0.0381327658208038	0.0300994424051537	0.101898103180822	277	Pericyte_basement_membrane
ANGPTL2	0.800228843120264	0.0380813038610495	0.0300479804453994	0.0593337977703541	278	Pericyte_basement_membrane
BMP6	0.802084027638915	0.0376953786747188	0.0296620552590687	0.0629249395161251	279	Pericyte_basement_membrane
BMP2	0.812370859161492	0.0373830353181209	0.0293497119024708	0.112583692317687	280	Pericyte_basement_membrane
ZNRF3	0.759359239263254	0.0371964012097515	0.0291630777941014	0.102983692759237	281	Pericyte_basement_membrane
PDGFC	0.794607745117643	0.0370801419384012	0.0290468185227511	0.111082010614482	282	Pericyte_basement_membrane
SCGB3A1	0.762614143837894	0.036884581432995	0.0288512580173449	0.0989910504283263	283	Pericyte_basement_membrane
PDGFA	0.755993245795284	0.0363138184001257	0.0282804949844756	0.0586424914551361	284	Pericyte_basement_membrane
IGFBP4	0.702470616987712	0.0360797787648457	0.0280464553491955	0.0878833551644861	285	Pericyte_basement_membrane
NECTIN2	0.764702615032545	0.0360103540547397	0.0279770306390896	0.0793205196349414	286	Pericyte_basement_membrane
CLCF1	0.721033571063566	0.0359114567419015	0.0278781333262514	0.0935667668929353	287	Pericyte_basement_membrane
TNFSF13	0.782954520207068	0.0354603372489244	0.0274270138332743	0.0478197609207157	288	Pericyte_basement_membrane
VEGFC	0.848374769490547	0.0352047745579893	0.0271714511423392	0.057264564205951	289	Pericyte_basement_membrane
CX3CL1	0.779188606723095	0.035032970257996	0.0269996468423459	0.0509352762990255	290	Pericyte_basement_membrane
ANOS1	0.746217423182031	0.0345177604676067	0.0264844370519566	0.0884488883702464	291	Pericyte_basement_membrane
CCN4	0.719811593236904	0.0343323496939974	0.0262990262783473	0.092962724392958	292	Pericyte_basement_membrane
IL6	0.794096736208311	0.0341838172293505	0.0261504938137004	0.0660030190933411	293	Pericyte_basement_membrane
PTPRM	0.71551245306494	0.0339982174561317	0.0259648940404816	0.0879260796002631	294	Pericyte_basement_membrane
SPARC	0.81092670354818	0.0337621142899682	0.0257287908743181	0.0339257328305038	295	Pericyte_basement_membrane
TGFB3	0.81017129907351	0.0332881975750681	0.025254874159418	0.093239642940378	296	Pericyte_basement_membrane
CALR	0.811759870248167	0.0331413310462244	0.0251080076305743	0.0436191591488106	297	Pericyte_basement_membrane
JAG1	0.816847741562792	0.0326988500302912	0.0246655266146411	0.0488042038404041	298	Pericyte_basement_membrane
LRIG2	0.678786464929232	0.0323554236317543	0.0243221002161042	0.0836428104570422	299	Pericyte_basement_membrane
LIF	0.746983936546023	0.031264806260819	0.0232314828451689	0.0618400632061698	300	Pericyte_basement_membrane
POSTN	0.764813703925874	0.0306437732992856	0.0226104498836355	0.0190206985765125	301	Pericyte_basement_membrane
APP	0.817580928258788	0.0305068621100081	0.022473538694358	0.0291919852083836	302	Pericyte_basement_membrane
IGF1	0.790864049412339	0.030459899282526	0.0224265758668759	0.0796116773014393	303	Pericyte_basement_membrane
MMRN2	0.661623230909374	0.0304262573974994	0.0223929339818493	0.0695668996916174	304	Pericyte_basement_membrane
WNT9A	0.760947810437909	0.0298164622722876	0.0217831388566375	0.0432051255721668	305	Pericyte_basement_membrane
FURIN	0.783487746895057	0.0294987036440508	0.0214653802284007	0.0293575467849501	306	Pericyte_basement_membrane
CADM1	0.788942211557684	0.0293340859940801	0.02130076257843	0.0303604503017027	307	Pericyte_basement_membrane
WIF1	0.718556288742246	0.0288045527400811	0.020771229324431	0.0858107069676023	308	Pericyte_basement_membrane
CRTAM	0.807949521206864	0.0286877649223713	0.0206544415067212	0.0791955140180071	309	Pericyte_basement_membrane
ST6GAL1	0.807893976760204	0.0283338144992287	0.0203004910835786	0.0106622217196977	310	Pericyte_basement_membrane
CMTM8	0.733364438223462	0.0282481443928026	0.0202148209771525	0.101245947897467	311	Pericyte_basement_membrane
WNT2	0.733186695994129	0.0275781210424048	0.0195447976267547	0.0605504213424011	312	Pericyte_basement_membrane
WNT7B	0.756837521384613	0.0274034361706168	0.0193701127549667	0.0442650949728039	313	Pericyte_basement_membrane
SIGLEC6	0.738252349530088	0.0272901704705749	0.0192568470549248	0.0836775463557713	314	Pericyte_basement_membrane
PDGFB	0.793485747294983	0.0266495488367625	0.0186162254211124	0.0699319197502829	315	Pericyte_basement_membrane
CADM3	0.766879957341863	0.0256237154257371	0.017590392010087	0.0850141119647288	316	Pericyte_basement_membrane
WNT2B	0.694549978893107	0.0250842971495513	0.0170509737339012	0.0404804586975435	317	Pericyte_basement_membrane
NLGN1	0.791375058321665	0.0250835398231681	0.017050216407518	0.00388835264606603	318	Pericyte_basement_membrane
CAMP	0.790886267191	0.0250230650436089	0.0169897416279588	0.035874641183113	319	Pericyte_basement_membrane
MIF	0.76664667066586	0.0249932992250216	0.0169599758093715	0.0504606583421296	320	Pericyte_basement_membrane
ADM	0.777722233331105	0.02480526514692	0.0167719417312699	0.00811508525785423	321	Pericyte_basement_membrane
NGF	0.753104934568642	0.0242094928521862	0.0161761694365361	0.0221412156508485	322	Pericyte_basement_membrane
LTF	0.726421382390185	0.0239020767666604	0.0158687533510103	0.0244981362743181	323	Pericyte_basement_membrane
CSF2	0.742584816370058	0.0233466794234438	0.0153133560077937	0.0219960658819279	324	Pericyte_basement_membrane
CXCL8	0.745817503166029	0.0206227329052139	0.0125894094895638	0.00776633311433883	325	Pericyte_basement_membrane
CKLF	0.628374325134973	0.0205664314452256	0.0125331080295755	0.0543837896878048	326	Pericyte_basement_membrane
PLAU	0.735175187184779	0.0179863080576519	0.00995298464200181	0.00739265899637846	327	Pericyte_basement_membrane
PDGFD	0.711735430691633	0.0168342627825716	0.00880093936692146	0.0271137197890273	328	Pericyte_basement_membrane
