ligand	target	weight
TGFB2	ACTA2	0.109383305154019
TGFB2	CCL2	0.120422042849592
TGFB2	CCN2	0.138160177367219
TGFB2	COL1A1	0.243166093729439
TGFB2	COL1A2	0.248933399679773
TGFB2	COL4A1	0.148611897364447
TGFB2	COL5A1	0.149279270355392
TGFB2	FBN1	0.125988046227586
TGFB2	SERPINE1	0.261480320044368
TGFB2	TAGLN	0.151178351437973
TGFB2	TIMP1	0.078589425131773
TGFB2	TPM1	0.143478384042232
TGFB1	ADAMTS1	0.165844976840419
TGFB1	CCN1	0.164368895845791
TGFB1	CCN2	0.193023303697976
TGFB1	COL1A1	0.276859206675854
TGFB1	COL4A1	0.241031693460777
TGFB1	COL5A1	0.22304413869149
TGFB1	FN1	0.28097622612729
TGFB1	IL6	0.239963315428589
TGFB1	MMP2	0.206804265399962
TGFB1	SERPINE1	0.320490318719348
TGFB1	SPARC	0.215406319724381
TGFB1	TAGLN	0.304075046544935
TGFB1	THBS1	0.281083854907882
TGFB1	TPM1	0.271276113879666
CCN2	ACTA2	0.0141169540353045
CCN2	CCL2	0.0792674947750981
CCN2	CCN1	0.0147898387798476
CCN2	CCN2	0.0185059208662147
CCN2	COL1A1	0.0138883180056216
CCN2	COL1A2	0.0749494889146334
CCN2	FN1	0.0169059335905505
CCN2	ICAM1	0.0198720033938064
CCN2	IL6	0.0792670892488645
CCN2	MMP2	0.0748554861489243
CCN2	NFKBIA	0.0179583593479047
CCN2	SERPINE1	0.085689817710143
CCN2	SOD2	0.0147916852417604
CCN2	THBS1	0.0198385976101161
CCN2	TIMP1	0.0736636346222342
TIMP2	CCL2	0.010691837855735
TIMP2	CCN1	0.00728808615500627
TIMP2	CCN2	0.00948171642576424
TIMP2	COL1A1	0.0423810290995433
TIMP2	COL1A2	0.00789318229776131
TIMP2	COL4A1	0.0403883068362568
TIMP2	FN1	0.0095625456140356
TIMP2	ICAM1	0.0128087568604404
TIMP2	IL6	0.0160238990316658
TIMP2	MMP2	0.0115184921563054
TIMP2	NFKBIA	0.0108745372699239
TIMP2	SERPINE1	0.0127217020859026
TIMP2	SOD2	0.00837310849133203
TIMP2	THBS1	0.00814610583550094
TIMP2	TIMP1	0.00752539844866291
AGT	ACTA2	0.0423225692478411
AGT	ADAMTS1	0.0416908149274972
AGT	CCL2	0.0486638268187274
AGT	CCN2	0.0711949611602747
AGT	COL1A2	0.0104064859792353
AGT	COL3A1	0.0412073460734348
AGT	FN1	0.011065775252591
AGT	ICAM1	0.0472881079044347
AGT	IL6	0.0759876999145676
AGT	MMP2	0.0696344465690208
AGT	NFKBIA	0.0116573782315857
AGT	SERPINE1	0.0728918737780953
AGT	SOD2	0.0104300104926632
AGT	THBS1	0.0455836518056226
AGT	TIMP1	0.0433778027752575
NAMPT	CCL2	0.018817196519899
NAMPT	CCN1	0.0150731265166898
NAMPT	CCN2	0.0192332384261951
NAMPT	FN1	0.016370772123553
NAMPT	ICAM1	0.0733941551493481
NAMPT	IL6	0.0793607995403415
NAMPT	MMP2	0.0729406836030783
NAMPT	NFKBIA	0.0197808484485074
NAMPT	SERPINE1	0.0262397627491295
NAMPT	SOD2	0.013982470282156
NAMPT	THBS1	0.0196108526769318
ICAM1	CCL2	0.0192443016433781
ICAM1	CCN1	0.0112417149372647
ICAM1	CCN2	0.0136202615109694
ICAM1	COL1A2	0.0128043877202083
ICAM1	FN1	0.0142115572693387
ICAM1	ICAM1	0.0211237828352325
ICAM1	IL6	0.07978888158983
ICAM1	MMP2	0.0147395034553815
ICAM1	NFKBIA	0.0175294662899273
ICAM1	SERPINE1	0.0201223258404826
ICAM1	SOD2	0.0134992068494459
ICAM1	THBS1	0.013526370281376
ICAM1	TIMP1	0.0455188658211495
IL1RN	CCL2	0.0812322645307602
IL1RN	CCN2	0.0145783507684475
IL1RN	COL1A2	0.0115966389931527
IL1RN	FN1	0.0126087271592024
IL1RN	ICAM1	0.075465141759012
IL1RN	IL6	0.0553600242501286
IL1RN	MMP2	0.0135793441940816
IL1RN	NFKBIA	0.0171225500569806
IL1RN	SERPINE1	0.0222425526266247
IL1RN	SOD2	0.0115966246698126
IL1RN	THBS1	0.0146222998156003
COPA	CCL2	0.00799237165200118
COPA	CCN1	0.00644118873345439
COPA	CCN2	0.00714197243386886
COPA	COL1A1	0.0235003260641938
COPA	COL4A1	0.023283802358222
COPA	COL5A1	0.023349308560798
COPA	FN1	0.00669532133517974
COPA	ICAM1	0.00717410640196739
COPA	IL6	0.0098574859870803
COPA	MMP2	0.00626889693780821
COPA	NFKBIA	0.0076470371473381
COPA	SERPINE1	0.00937770015568057
COPA	THBS1	0.00754666337968846
C4BPA	CCL2	0.0261682989194186
C4BPA	CCN2	0.0153056698122447
C4BPA	COL1A2	0.0182388898153362
C4BPA	FN1	0.0181330191443876
C4BPA	ICAM1	0.034342013366813
C4BPA	IL6	0.0861932018068842
C4BPA	MMP2	0.0198145879205892
C4BPA	NFKBIA	0.0345261290494523
C4BPA	SERPINE1	0.0246123248673618
C4BPA	SOD2	0.0186553374639162
C4BPA	TIMP1	0.0149768971667096
ANXA1	CCL2	0.0438821009352539
ANXA1	CCN1	0.00765454223322386
ANXA1	CCN2	0.00961651002386133
ANXA1	COL1A2	0.00768030290748642
ANXA1	FN1	0.00930507611416456
ANXA1	ICAM1	0.0098722733661488
ANXA1	IL6	0.0467970835669386
ANXA1	MMP2	0.00869040308764322
ANXA1	NFKBIA	0.00985881284228497
ANXA1	SERPINE1	0.0122608749235584
ANXA1	SOD2	0.00740853712466794
ANXA1	THBS1	0.0092321912962875
EDN1	CCL2	0.069496829960402
EDN1	CCN1	0.00913487201999152
EDN1	CCN2	0.0113686904296738
EDN1	COL1A2	0.044089324298487
EDN1	COL3A1	0.0407359423149931
EDN1	FN1	0.0108611933991278
EDN1	ICAM1	0.0690945477207059
EDN1	IL6	0.104373182340507
EDN1	MMP2	0.0110949725959364
EDN1	NFKBIA	0.010563715071801
EDN1	SERPINE1	0.0154652001513418
EDN1	SOD2	0.009000675419172
EDN1	THBS1	0.0115319522707414
EDN1	TIMP1	0.0668322723953267
VTN	CCL2	0.0128501108317926
VTN	CCN1	0.00898905734432325
VTN	CCN2	0.0112059080043879
VTN	COL1A2	0.00922915443567275
VTN	FN1	0.0108467036077466
VTN	ICAM1	0.012132245762411
VTN	IL6	0.0165617292273911
VTN	MMP2	0.0691741729210979
VTN	NFKBIA	0.0106937122218221
VTN	SERPINE1	0.0145437810198625
VTN	SOD2	0.00878187314582373
VTN	THBS1	0.0108554612497941
VTN	TIMP2	0.0668877934427876
PLA2G2A	CCL2	0.0654955214349809
PLA2G2A	CCN1	0.00573566217050466
PLA2G2A	CCN2	0.00664633979585554
PLA2G2A	COL1A2	0.00596475321195268
PLA2G2A	FN1	0.00682672509543075
PLA2G2A	ICAM1	0.00855037440759575
PLA2G2A	IL6	0.065908914405817
PLA2G2A	MMP2	0.0061052713210831
PLA2G2A	NFKBIA	0.00810030137779202
PLA2G2A	SERPINE1	0.00940898140150044
