disease_group	emmean	SE	df	lower.CL	upper.CL	n_donors_group	min_cells	n_donors	arm	n_fibrotic	estimable	injury_programs	backing_clusters	backing_jaccard_median	backing_jaccard_lo	backing_jaccard_hi	backing_stability_verdict
Healthy	0.0196077847357804	0.00580579104248508	15.4342354816932	0.00726328871181982	0.0319522807597409	42	10	89		24	TRUE	activated_migratory	4	0.51844894026975	0.125031586529378	0.978006535947712	FRAGILE -- quote the interval with any claim
COPD	0.107029055112366	0.0324208043746455	82.3622637468123	0.0425379942265793	0.171520115998153	1	10	89		24	FALSE	activated_migratory	4	0.51844894026975	0.125031586529378	0.978006535947712	FRAGILE -- quote the interval with any claim
Fibrotic_ILD	0.028634688668147	0.00792471079331413	21.7565081354291	0.012189173498934	0.0450802038373601	24	10	89		24	TRUE	activated_migratory	4	0.51844894026975	0.125031586529378	0.978006535947712	FRAGILE -- quote the interval with any claim
Other	0.0238906211188655	0.00813679328528042	8.39479784678215	0.00527963611684175	0.0425016061208893	22	10	89		24	TRUE	activated_migratory	4	0.51844894026975	0.125031586529378	0.978006535947712	FRAGILE -- quote the interval with any claim
