gene	predictor	estimate	SE	z_value	p_value	singular	max_grad	converged	n_warnings
ADAMTS1	basement_membrane_score_z	0.0315739517557941	0.0172640015499761	1.82888953435236	0.0674161583715902	FALSE	0.000991312845144421	TRUE	0
ADAMTS1	bm_minus_fibrillar_z	-0.00542107837705461	0.0171131949000909	-0.316777691641075	0.751412292605833	FALSE	0.00112935595097952	TRUE	2
ASAP1	basement_membrane_score_z	0.0446416301139414	0.0127074585270385	3.51302583588641	0.000443034395107429	FALSE	0.00110536348074675	TRUE	0
ASAP1	bm_minus_fibrillar_z	0.0106203187807451	0.0125178668954919	0.848412822201353	0.396208104260394	FALSE	0.00135079972096719	TRUE	0
COX6B1	basement_membrane_score_z	-0.0381968558945091	0.0135087752759245	-2.82755876193928	0.00469044062665908	FALSE	0.000750696926843375	TRUE	0
COX6B1	bm_minus_fibrillar_z	-0.00576774804129372	0.0129912566980576	-0.443971524491246	0.657063171561025	FALSE	0.0020016341295559	TRUE	1
FARP1	basement_membrane_score_z	0.0974535958238168	0.0141593397646919	6.88263700450424	5.87546110330979e-12	FALSE	0.00121039192890748	TRUE	0
FARP1	bm_minus_fibrillar_z	0.0342548278152145	0.0139195694274647	2.46091145230587	0.0138584564635921	FALSE	0.00117666786536574	TRUE	0
JUND	basement_membrane_score_z	-0.0481043961341593	0.015497492896231	-3.10401149761833	0.00190915911598144	FALSE	0.00252366589847952	TRUE	0
JUND	bm_minus_fibrillar_z	-0.0140899368468906	0.0155128041388027	-0.908277879409757	0.363731426557194	FALSE	0.00243309841607697	TRUE	0
NCOR1	basement_membrane_score_z	-0.0149916035732644	0.0148206062542669	-1.01153780864722	0.311759094706128	FALSE	0.00289859599433839	TRUE	0
NCOR1	bm_minus_fibrillar_z	0.018450534681915	0.0147004949122172	1.25509615778862	0.209443855098635	FALSE	0.00122590790851973	TRUE	0
POLR2L	basement_membrane_score_z	-0.00955461678728895	0.0146993201789073	-0.650003991409023	0.515689643385493	FALSE	0.00312154952553101	TRUE	0
POLR2L	bm_minus_fibrillar_z	-0.0122066112087616	0.0141509622307989	-0.862599377319689	0.388357772847513	FALSE	0.00090776666183956	TRUE	0
SFPQ	basement_membrane_score_z	-0.0153904389799549	0.0147654864653931	-1.04232522348834	0.297260921867994	FALSE	0.00152411303133704	TRUE	0
SFPQ	bm_minus_fibrillar_z	0.0206580378191467	0.0145401140074779	1.42076174977187	0.155386034086513	FALSE	0.00140693373396061	TRUE	0
TMEM165	basement_membrane_score_z	0.000809878930184652	0.0151993349658761	0.0532838398523952	0.957505755839069	FALSE	0.00115416696644388	TRUE	0
TMEM165	bm_minus_fibrillar_z	0.0104870177389835	0.0150246611898389	0.697986969987437	0.485185342831599	FALSE	0.00313562850351445	TRUE	0
