gene	predictor	estimate	SE	z_value	p_value	singular	max_grad	converged	n_warnings
POLR2L	basement_membrane_score_z	-0.00955461678728895	0.0146993201789073	-0.650003991409023	0.515689643385493	FALSE	0.00312154952553101	TRUE	0
POLR2L	bm_minus_fibrillar_z	-0.0122066112087616	0.0141509622307989	-0.862599377319689	0.388357772847513	FALSE	0.00090776666183956	TRUE	0
SFPQ	basement_membrane_score_z	-0.0153904389799549	0.0147654864653931	-1.04232522348834	0.297260921867994	FALSE	0.00152411303133704	TRUE	0
SFPQ	bm_minus_fibrillar_z	0.0206580378191467	0.0145401140074779	1.42076174977187	0.155386034086513	FALSE	0.00140693373396061	TRUE	0
TMEM165	basement_membrane_score_z	0.000809878930184652	0.0151993349658761	0.0532838398523952	0.957505755839069	FALSE	0.00115416696644388	TRUE	0
TMEM165	bm_minus_fibrillar_z	0.0104870177389835	0.0150246611898389	0.697986969987437	0.485185342831599	FALSE	0.00313562850351445	TRUE	0
ADAMTSL3	basement_membrane_score_z	0.129609217124885	0.0144456015815571	8.97222704039952	2.90578698053445e-19	FALSE	0.000713826011633501	TRUE	0
ADAMTSL3	bm_minus_fibrillar_z	0.0597730777987059	0.014324557955271	4.17276944847789	3.00919401796295e-05	FALSE	0.000664495019009337	TRUE	0
ATP1B3	basement_membrane_score_z	0.0241676039962306	0.0178532640911374	1.35367985780414	0.175838536942135	FALSE	0.000606178218731657	TRUE	0
ATP1B3	bm_minus_fibrillar_z	0.0348970908695082	0.0177241740120606	1.9688980059529	0.0489648045933515	FALSE	0.00123372956295498	TRUE	0
COX7A1	basement_membrane_score_z	-0.0112908790106774	0.0140450222000802	-0.803906099245105	0.421451207317761	FALSE	0.0019120670913253	TRUE	0
COX7A1	bm_minus_fibrillar_z	0.0188483890976021	0.013741946770983	1.37159526315454	0.170189469249896	FALSE	0.00270512828137726	TRUE	0
FOSB	basement_membrane_score_z	-0.13453146270447	0.0167924105577562	-8.0114443511108	1.13369031599651e-15	FALSE	0.000921427272260189	TRUE	0
FOSB	bm_minus_fibrillar_z	-0.00933182510803627	0.0167122256594559	-0.558383144064132	0.576582780462517	FALSE	0.000515246938448399	TRUE	0
KIAA0040	basement_membrane_score_z	-0.0051457564455726	0.0158948422796922	-0.323737496417123	0.746136780283607	FALSE	0.00111760527943261	TRUE	0
KIAA0040	bm_minus_fibrillar_z	0.00462799699550011	0.015445607815339	0.29963191159781	0.764457939981704	FALSE	0.00214045940083452	TRUE	0
NDUFA1	basement_membrane_score_z	-0.0265786595106417	0.014721673764734	-1.80541016839479	0.0710105211479276	FALSE	0.000276031641988084	TRUE	1
NDUFA1	bm_minus_fibrillar_z	-0.0103132818387043	0.0141339828307945	-0.729679805202122	0.465585928087877	FALSE	0.000959844328463078	TRUE	1
POMP	basement_membrane_score_z	0.00686889526814853	0.0136517839146064	0.503150014028521	0.614858805462197	FALSE	0.00132842615130357	TRUE	0
POMP	bm_minus_fibrillar_z	0.0127293073766419	0.0131790584657231	0.965873807279103	0.334107330341661	FALSE	0.00102194462670013	TRUE	0
SGCE	basement_membrane_score_z	0.032843859095155	0.0149834818163937	2.19200446849543	0.0283791839793694	FALSE	0.0013021235645283	TRUE	0
SGCE	bm_minus_fibrillar_z	0.0599721438139442	0.014954339668412	4.01035051655427	6.06286749716255e-05	FALSE	0.00084115526988171	TRUE	0
TPPP3	basement_membrane_score_z	0.0242830217102359	0.0146668034563502	1.65564512966336	0.0977937052105343	FALSE	0.00182029907591641	TRUE	0
TPPP3	bm_minus_fibrillar_z	0.0135814269920932	0.0145761589963596	0.931756232590844	0.35146251823209	FALSE	0.000372565409634262	TRUE	0
ADCY3	basement_membrane_score_z	0.130833340072215	0.014761780840674	8.86297808403458	7.79048992839415e-19	FALSE	0.00197920599021018	TRUE	0
ADCY3	bm_minus_fibrillar_z	0.0134020953506133	0.0144756200802813	0.925839119587674	0.354529593871013	FALSE	0.001877033355413	TRUE	0
ATP5F1B	basement_membrane_score_z	-0.0478526778085923	0.0133277209674044	-3.5904621597065	0.000330092151768115	FALSE	0.000657691998640075	TRUE	0
ATP5F1B	bm_minus_fibrillar_z	0.00998364186280355	0.0133033216551104	0.750462337274118	0.452976298916434	FALSE	0.000643121893517673	TRUE	0
COX7B	basement_membrane_score_z	-0.0472260811401831	0.0148311172331893	-3.18425647897245	0.00145126363195297	FALSE	0.000797735992819071	TRUE	0
COX7B	bm_minus_fibrillar_z	0.0101663140373317	0.0142860401329619	0.711625750922761	0.476696556663497	FALSE	0.00106223524198867	TRUE	0
FOXP1	basement_membrane_score_z	-0.059693975750581	0.0149880023816671	-3.98278397817691	6.8112662321424e-05	FALSE	0.00417141563957557	TRUE	0
FOXP1	bm_minus_fibrillar_z	-0.0249132456537724	0.0149626201796122	-1.66503228409946	0.0959063150792031	FALSE	0.00510526660946198	TRUE	0
BLTP1	basement_membrane_score_z	0.0417343306699847	0.0146273034053543	2.85318007792933	0.0043284086037749	FALSE	0.000594700395595282	TRUE	0
BLTP1	bm_minus_fibrillar_z	0.0442090527878738	0.0144401589876296	3.06153504443726	0.00220205213227287	FALSE	0.00211395672522485	TRUE	0
NDUFS5	basement_membrane_score_z	-0.0431115104993	0.0133663303908664	-3.22538118081829	0.00125805044431885	FALSE	0.000507043296238408	TRUE	0
NDUFS5	bm_minus_fibrillar_z	-0.0150440496453189	0.0129057139409488	-1.16568906719569	0.243740182013062	FALSE	0.00101590558188036	TRUE	0
PPP1R15A	basement_membrane_score_z	-0.155568411233815	0.016024961773463	-9.70788033275891	2.79080292960807e-22	FALSE	0.000474356056656689	TRUE	0
PPP1R15A	bm_minus_fibrillar_z	0.00169093526409679	0.0158716176486561	0.106538306398779	0.915155264229702	FALSE	0.00111209374153987	TRUE	0
SLC2A3	basement_membrane_score_z	0.0434904949264857	0.016891611526298	2.57468003326839	0.0100332855422149	FALSE	0.00213816747418605	TRUE	0
SLC2A3	bm_minus_fibrillar_z	0.0292536373249986	0.0167958000638585	1.74172336023141	0.0815568628487999	FALSE	0.00208492565434426	TRUE	0
TRA2B	basement_membrane_score_z	-0.0372466369047457	0.0150335849023832	-2.47756188205259	0.0132283467379854	FALSE	0.00439098585047759	TRUE	0
TRA2B	bm_minus_fibrillar_z	0.00707716466342883	0.0147671335910619	0.479251076032279	0.63176002237646	FALSE	0.00328056557918899	TRUE	0
ADGRD1	basement_membrane_score_z	0.138638419439093	0.0149355824652117	9.2824246903	1.65664869156581e-20	FALSE	0.000780091795604676	TRUE	0
ADGRD1	bm_minus_fibrillar_z	0.118823762829818	0.0149942733601066	7.92460961435835	2.28864188928045e-15	FALSE	0.00228741555474699	TRUE	0
ATP5MC2	basement_membrane_score_z	-0.0693338208343433	0.0132864580673852	-5.21838254278918	1.80492381976328e-07	FALSE	0.00117517629405484	TRUE	0
ATP5MC2	bm_minus_fibrillar_z	-0.0162294393939712	0.0131268526079227	-1.23635420300034	0.216326931431726	FALSE	0.00206631739274599	TRUE	0
COX8A	basement_membrane_score_z	-0.0315432344220846	0.0145298754968194	-2.17092255394682	0.0299370271306938	FALSE	0.000269974407274276	TRUE	1
COX8A	bm_minus_fibrillar_z	0.0114204023768571	0.0140115013865863	0.81507342159565	0.415030284256597	FALSE	0.00151228960021399	TRUE	1
FXYD1	basement_membrane_score_z	-0.0764221673950752	0.0151797521595645	-5.03448057595083	4.79146256226311e-07	FALSE	0.00148034814628772	TRUE	0
FXYD1	bm_minus_fibrillar_z	-0.00925043817781489	0.0152027506933653	-0.608471346034236	0.542874904712783	FALSE	0.0013172029866837	TRUE	0
KLF9	basement_membrane_score_z	0.019525221584808	0.0141749876703972	1.37744187429413	0.168375674010994	FALSE	0.0034150252758991	TRUE	0
KLF9	bm_minus_fibrillar_z	-0.00412441482705386	0.0138970904691466	-0.296782613325475	0.766632480306328	FALSE	0.00320358594763093	TRUE	0
NEXN	basement_membrane_score_z	0.0419551945277196	0.0149696650339097	2.80268091722036	0.00506797826707129	FALSE	0.00127598468679935	TRUE	0
NEXN	bm_minus_fibrillar_z	-0.0149673316492812	0.0147173159406269	-1.01698786039947	0.309159204440475	FALSE	0.00277517756330781	TRUE	0
PRKG1	basement_membrane_score_z	0.0458581374725761	0.0111658542730975	4.10699766905113	4.00835272955164e-05	FALSE	0.00129903128254227	TRUE	0
PRKG1	bm_minus_fibrillar_z	0.0145785927781881	0.0110888430443009	1.31470819092175	0.188607992704342	FALSE	0.000142208591569215	TRUE	0
SOD1	basement_membrane_score_z	-0.0494145306805038	0.0135410896010497	-3.64922854337166	0.00026302902185328	FALSE	0.000728523446014151	TRUE	0
SOD1	bm_minus_fibrillar_z	0.0104021447318234	0.0131240680299581	0.792600640904835	0.428010535207791	FALSE	0.00079573510447517	TRUE	0
TUBB	basement_membrane_score_z	-0.00126058669422976	0.0144767819238679	-0.0870764442580588	0.930610749011814	FALSE	0.00161559000844136	TRUE	0
TUBB	bm_minus_fibrillar_z	-0.0088963973122454	0.0142737262079844	-0.62327083920588	0.533106557164531	FALSE	0.00154223016579635	TRUE	0
ADGRG6	basement_membrane_score_z	0.126876878062729	0.0155617984369397	8.15309866509745	3.54715980815943e-16	FALSE	0.00218999048229307	TRUE	0
ADGRG6	bm_minus_fibrillar_z	0.111854678185351	0.0155563106421361	7.19030885654723	6.4644919463068e-13	FALSE	0.00161155185196549	TRUE	0
ATP5MG	basement_membrane_score_z	-0.0623799002268349	0.0133939267621257	-4.65732725993603	3.20341009873611e-06	FALSE	0.000328145688399673	TRUE	0
ATP5MG	bm_minus_fibrillar_z	-0.0104836815819935	0.0132253070756452	-0.792698537888738	0.427953482376543	FALSE	0.000502495822729543	TRUE	0
CSNK1A1	basement_membrane_score_z	-0.0152538588456702	0.0144345269115237	-1.05676195272408	0.290620242597539	FALSE	0.00328083842759952	TRUE	0
CSNK1A1	bm_minus_fibrillar_z	0.00592172597144428	0.014255312233287	0.415404859222704	0.677845550061429	FALSE	0.000988020474324003	TRUE	0
GABARAPL2	basement_membrane_score_z	-0.0287656414703033	0.0145646518072131	-1.97503118173118	0.0482646095277399	FALSE	0.00140827978611924	TRUE	1
GABARAPL2	bm_minus_fibrillar_z	0.0157551369025689	0.0141709668622328	1.1117898345072	0.266228523630221	FALSE	0.00148767867358401	TRUE	1
KMT2E	basement_membrane_score_z	-0.0434676512189695	0.0137865762722132	-3.15289672799898	0.00161658986799078	FALSE	0.00229796569328755	TRUE	0
KMT2E	bm_minus_fibrillar_z	-0.00273797680015218	0.013719759021033	-0.199564496428453	0.841821196924459	FALSE	0.0013497810869012	TRUE	0
NFIA	basement_membrane_score_z	-0.00424912353155313	0.0149097046329376	-0.284990456629586	0.77565145339409	FALSE	0.00177555193658918	TRUE	0
NFIA	bm_minus_fibrillar_z	0.0103508952756915	0.0148357497266919	0.6976995073642	0.4853651363187	FALSE	0.000670006556902081	TRUE	0
PRRC2C	basement_membrane_score_z	0.00107062135987795	0.0147414803393651	0.0726264483098759	0.942103379584372	FALSE	0.00287425791611895	TRUE	0
PRRC2C	bm_minus_fibrillar_z	0.0114038066888765	0.0145204479692535	0.78536190570867	0.432241409214973	FALSE	0.0031708441383671	TRUE	0
SPCS2	basement_membrane_score_z	-0.00777222216860021	0.0143838696757025	-0.540342921886256	0.588960563052211	FALSE	0.00066620486904867	TRUE	2
SPCS2	bm_minus_fibrillar_z	0.0474943118769238	0.0141400496322447	3.35885043632512	0.000782674150144897	FALSE	0.00277057552011684	TRUE	1
UBL5	basement_membrane_score_z	-0.0201164495747215	0.0133853893748852	-1.50286622311233	0.132873544640099	FALSE	0.00150150299305096	TRUE	1
UBL5	bm_minus_fibrillar_z	0.0346845883156118	0.0128589033693427	2.69732086161441	0.00698998823756583	FALSE	0.00170090061146766	TRUE	1
AHNAK	basement_membrane_score_z	0.0338965353453066	0.0143272554068897	2.36587778905695	0.0179873809385131	FALSE	0.000680884113535285	TRUE	0
AHNAK	bm_minus_fibrillar_z	-0.0244515351184108	0.0139001258091019	-1.75908732440391	0.0785626775376692	FALSE	0.00274892954621464	TRUE	0
ATP6V0E1	basement_membrane_score_z	-0.00983562890680728	0.0136895849170893	-0.718475320207043	0.472464259840334	FALSE	0.00175978129846044	TRUE	1
ATP6V0E1	bm_minus_fibrillar_z	0.0433914803647267	0.0133788246420953	3.2432953959348	0.0011815564000062	FALSE	0.00103435013443232	TRUE	1
CYB5R3	basement_membrane_score_z	0.0129015146823579	0.014136259817632	0.912654043487942	0.361424521240008	FALSE	0.00132791683427058	TRUE	0
CYB5R3	bm_minus_fibrillar_z	-0.00748930712785128	0.0137293366165531	-0.545496649766865	0.585411984082698	FALSE	0.00107893356471322	TRUE	0
GADD45B	basement_membrane_score_z	-0.152105879784714	0.0172358478792261	-8.82497228163887	1.09486924833248e-18	FALSE	0.0022706990421284	TRUE	2
GADD45B	bm_minus_fibrillar_z	0.0242289945915732	0.0174289692999008	1.39015647882925	0.16448136591093	FALSE	0.000361869751941413	TRUE	2
LEPROT	basement_membrane_score_z	0.0394887317566423	0.0144695000180102	2.72910133090229	0.00635071861366059	FALSE	0.0012308191799093	TRUE	0
LEPROT	bm_minus_fibrillar_z	0.0589985287547633	0.0142359863628636	4.14432321378647	3.40818762461188e-05	FALSE	0.00149993866216391	TRUE	0
NPM1	basement_membrane_score_z	-0.094164392436105	0.0135752624625933	-6.9364693828628	4.02020324997534e-12	FALSE	0.00351794369635172	TRUE	0
NPM1	bm_minus_fibrillar_z	-0.00467817846964253	0.0131121405723232	-0.356782208354075	0.721254856544721	FALSE	0.00206830009119585	TRUE	0
PTGES3	basement_membrane_score_z	-0.0795645561459407	0.0147464510868239	-5.39550537803855	6.8330945771208e-08	FALSE	0.0036486926546786	TRUE	1
PTGES3	bm_minus_fibrillar_z	0.0069550651706034	0.0144969237194465	0.47976145182262	0.631397026015754	FALSE	0.0023600114218425	TRUE	1
SPRY1	basement_membrane_score_z	0.0077244605511782	0.0151085987319201	0.511262539182979	0.609167232291611	FALSE	0.00119422111310996	TRUE	0
SPRY1	bm_minus_fibrillar_z	0.00752832286033014	0.0147812830507828	0.509314572656902	0.610531744961645	FALSE	0.00318863385473378	TRUE	0
UQCR11	basement_membrane_score_z	0.00135827232855066	0.0140252348242934	0.096844890339944	0.922849574119951	FALSE	0.00176753019331954	TRUE	1
UQCR11	bm_minus_fibrillar_z	0.012589170498295	0.0134685455522471	0.934708981712922	0.349938296876565	FALSE	0.000735108187654987	TRUE	1
AKAP9	basement_membrane_score_z	0.0117033966692364	0.0146751501709023	0.797497574671624	0.425162110847861	FALSE	0.00294423443847336	TRUE	0
AKAP9	bm_minus_fibrillar_z	0.00778856244427229	0.0146094513923887	0.533118064127311	0.593951855253289	FALSE	0.00173418811755255	TRUE	0
ATRX	basement_membrane_score_z	0.040219522305058	0.013740563258576	2.92706503715963	0.00342177317754648	FALSE	0.00149617335409857	TRUE	0
ATRX	bm_minus_fibrillar_z	-0.00865066293745401	0.0135032746788159	-0.640634449288457	0.521760212099176	FALSE	0.00409396307077259	TRUE	0
CYBA	basement_membrane_score_z	0.0230220212950521	0.0141853368562653	1.62294498384674	0.104601166181252	FALSE	0.000600794010097161	TRUE	0
CYBA	bm_minus_fibrillar_z	0.0188963582943276	0.0138991859241341	1.35952986005581	0.173978747049891	FALSE	0.00176687535713427	TRUE	0
GNAS	basement_membrane_score_z	-0.0425294290232851	0.0141402532470991	-3.00768510153878	0.00263245755746736	FALSE	0.00363257640856318	TRUE	0
GNAS	bm_minus_fibrillar_z	-0.0143565279866422	0.0138352565714141	-1.03767703277041	0.299420441055467	FALSE	0.00307169102597982	TRUE	0
LIMS1	basement_membrane_score_z	0.0523986860672539	0.0147852208472996	3.54399075999085	0.0003941190577036	FALSE	0.00313302734866738	TRUE	0
LIMS1	bm_minus_fibrillar_z	0.0446822561453086	0.0144885977136811	3.08396002348224	0.00204265041041733	FALSE	0.00194871972780675	TRUE	0
NR2F1	basement_membrane_score_z	0.0219725016065473	0.0149739091561589	1.46738579601372	0.142271136211258	FALSE	0.00263595211436041	TRUE	0
NR2F1	bm_minus_fibrillar_z	0.0317512646324334	0.0147706677133749	2.14961606669158	0.0315855964757257	FALSE	0.000799554982222617	TRUE	0
PTPRG	basement_membrane_score_z	0.00997273769966021	0.000888505357345754	11.2241728394885	3.10276196878834e-29	FALSE	126.242720361915	FALSE	2
PTPRG	bm_minus_fibrillar_z	0.0232426969891859	0.0133791876055413	1.73722782536957	0.0823469652939518	FALSE	0.000776053639128804	TRUE	0
SPTBN1	basement_membrane_score_z	0.0199133702750401	0.014432028825874	1.37980394269578	0.167647018368763	FALSE	0.00251064193435013	TRUE	0
SPTBN1	bm_minus_fibrillar_z	-0.0333110355688515	0.0141479230833091	-2.35448237686208	0.0185485232109699	FALSE	0.00110569089883938	TRUE	0
UQCRB	basement_membrane_score_z	-0.107734731263036	0.0135303040342606	-7.96247674776827	1.68629308033517e-15	FALSE	0.0011728479876183	TRUE	0
UQCRB	bm_minus_fibrillar_z	-0.00409037659957737	0.0130593964433458	-0.313213295677349	0.754118617790828	FALSE	0.00167970938491635	TRUE	0
ANKRD12	basement_membrane_score_z	-0.031271250692828	0.0149322482003172	-2.09420914207439	0.0362413537467752	FALSE	0.00291056494461373	TRUE	0
ANKRD12	bm_minus_fibrillar_z	0.0343936131352957	0.0147768797429262	2.32752879725913	0.0199371381353258	FALSE	0.00275165803031996	TRUE	0
AXL	basement_membrane_score_z	0.0321907159048243	0.0160770515927035	2.00227732797934	0.0452549129999386	FALSE	0.00210096914088354	TRUE	0
AXL	bm_minus_fibrillar_z	0.0102234161342954	0.0160553114667021	0.636762242544983	0.524279723644226	FALSE	0.00136813468998298	TRUE	0
CYSTM1	basement_membrane_score_z	-0.0356125738992921	0.0148185783844242	-2.4032382172857	0.0162505975262473	FALSE	0.00248137439484708	TRUE	0
CYSTM1	bm_minus_fibrillar_z	0.0564759273234833	0.0146494005123621	3.85516986007894	0.000115649302706156	FALSE	0.00157277099788189	TRUE	0
GRN	basement_membrane_score_z	0.103598708056242	0.014337369675414	7.22578202289746	4.98226350726644e-13	FALSE	0.00234935214393772	TRUE	0
GRN	bm_minus_fibrillar_z	0.039652205599229	0.0143862768210401	2.75625209305281	0.00584679152727882	FALSE	0.0010750227374956	TRUE	0
LURAP1L	basement_membrane_score_z	0.0315694409834238	0.0152999665207696	2.06336667080733	0.0390778040541307	FALSE	0.0016150988813024	TRUE	0
LURAP1L	bm_minus_fibrillar_z	0.0299335190103729	0.0151469039833577	1.97621368982477	0.0481305800475806	FALSE	0.00141186319524422	TRUE	0
NUCB1	basement_membrane_score_z	0.039376893699536	0.0152156221527808	2.58792531150883	0.00965559140438769	FALSE	0.00247946445597336	TRUE	0
NUCB1	bm_minus_fibrillar_z	0.0154548114227559	0.0150597529649934	1.02623273161789	0.304781896371382	FALSE	0.00123643985716626	TRUE	0
RAB2A	basement_membrane_score_z	-0.0158690699873483	0.0137499418198463	-1.15411906430348	0.248451358416595	FALSE	0.00281663233181462	TRUE	0
RAB2A	bm_minus_fibrillar_z	0.0181844035170546	0.0135071676256654	1.34627806665417	0.178212856617039	FALSE	0.00182772055268288	TRUE	0
SRRM1	basement_membrane_score_z	-0.0345032194341864	0.0150634776331694	-2.29052150336195	0.0219911034987876	FALSE	0.00448988430434838	TRUE	0
SRRM1	bm_minus_fibrillar_z	0.0211979580968708	0.0148736093188804	1.42520605741354	0.154097645871337	FALSE	0.000596028257859871	TRUE	0
VAPA	basement_membrane_score_z	-0.0478512147230371	0.0141883338699491	-3.37257462092755	0.000744689043885284	FALSE	0.00268937583314255	TRUE	0
VAPA	bm_minus_fibrillar_z	0.00400894448204195	0.0139080798813548	0.288245718764986	0.773158654623361	FALSE	0.00357398675987497	TRUE	0
ANKRD44	basement_membrane_score_z	0.0569184179132749	0.0144176433616948	3.94783089617111	7.88624756101191e-05	FALSE	0.00104271748568863	TRUE	0
ANKRD44	bm_minus_fibrillar_z	0.0614010543372429	0.0145177927306853	4.22936568087679	2.3435114901228e-05	FALSE	0.000904510670807213	TRUE	0
BNIP3L	basement_membrane_score_z	-0.0591998862402168	0.0146642589401027	-4.03701860980655	5.41347760921526e-05	FALSE	0.00263400579569861	TRUE	0
BNIP3L	bm_minus_fibrillar_z	0.0620316153735634	0.0145556220076205	4.26169457691929	2.02882598065524e-05	FALSE	0.00337391611537896	TRUE	0
DAD1	basement_membrane_score_z	-0.0263674903606009	0.0143391462017277	-1.8388466084141	0.0659377506911736	FALSE	0.000717482180334628	TRUE	0
DAD1	bm_minus_fibrillar_z	0.0340042926910442	0.013970593187135	2.43399061411061	0.0149333823130075	FALSE	0.00104713762993924	TRUE	0
GUK1	basement_membrane_score_z	-0.0130888345983563	0.0135790578640406	-0.963898580402803	0.33509677565586	FALSE	0.00136626113089733	TRUE	0
GUK1	bm_minus_fibrillar_z	0.0119225237400612	0.0130629219428605	0.912699608266238	0.361400550014704	FALSE	0.00193167579709552	TRUE	0
MAP1LC3A	basement_membrane_score_z	0.027018000208104	0.0142759087841846	1.89255903890585	0.0584165353388788	FALSE	0.00102050762507133	TRUE	0
MAP1LC3A	bm_minus_fibrillar_z	0.0295333244790133	0.0140871966169182	2.09646569733718	0.0360408997806607	FALSE	0.00111993358586915	TRUE	0
OST4	basement_membrane_score_z	-0.0178448621997161	0.0146532940441827	-1.21780550816152	0.223297890665127	FALSE	0.000816180545371026	TRUE	0
OST4	bm_minus_fibrillar_z	-0.0278732606509472	0.0140363611152807	-1.98578965174976	0.0470566852869941	FALSE	0.00321477273246273	TRUE	0
RASAL2	basement_membrane_score_z	0.0414128735569984	0.0133868024023058	3.09355978466265	0.00197770701386537	FALSE	0.00151254425873049	TRUE	0
RASAL2	bm_minus_fibrillar_z	0.0243624400457109	0.0133351703387868	1.82693129722161	0.067710099852142	FALSE	0.00119602191261947	TRUE	0
SRSF7	basement_membrane_score_z	-0.0812476842426584	0.0155808063831884	-5.21460072376768	1.84213586683737e-07	FALSE	0.000891577656148002	TRUE	0
SRSF7	bm_minus_fibrillar_z	0.0307528517919084	0.0154867271311914	1.98575538468486	0.0470604919276635	FALSE	0.00118103343993425	TRUE	0
VCL	basement_membrane_score_z	0.0760682797031727	0.0139761676580858	5.44271373699241	5.24749387655773e-08	FALSE	0.00164096491062082	TRUE	0
VCL	bm_minus_fibrillar_z	-0.000646062362835477	0.0137621475576212	-0.0469448797965912	0.96255715859772	FALSE	0.00187532350537367	TRUE	0
ANO6	basement_membrane_score_z	0.0593731161667529	0.0137892769682994	4.3057454211158	1.66424364787922e-05	FALSE	0.00078620360000059	TRUE	0
ANO6	bm_minus_fibrillar_z	0.0221629830799507	0.0136247244518874	1.62667385738436	0.103806383883994	FALSE	0.000426989572588354	TRUE	0
C11orf96	basement_membrane_score_z	-0.0734635877777641	0.0165183245537986	-4.44739946466727	8.69161153756684e-06	FALSE	0.00147811078932136	TRUE	2
C11orf96	bm_minus_fibrillar_z	-0.00957589905045432	0.0166959458873433	-0.573546363594382	0.56627481633882	FALSE	0.00136258677230217	TRUE	2
DGKG	basement_membrane_score_z	0.0653664953561231	0.0133883078929832	4.88235674579772	1.0482538907117e-06	FALSE	0.00199621354113333	TRUE	0
