gene	direction	log2FoldChange	padj	mouse_gene	baseMean	cell_type	source_id	contrast	support_n	frozen_on
ABCC9	down	-0.527110924951126	0.0294951162825005	Abcc9	133.851960518833	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
ACTA2	up	0.646614251119529	0.0427255877741705	Acta2	149.410032496794	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	11	2026-09-22
ART3	down	-0.562167012490506	0.0240311301479119	Art3	172.412990378128	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
BGN	up	0.872222187770059	1.29998371191586e-05	Bgn	224.664990481844	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
COL1A1	up	1.27127652909886	0.000586311018567477	Col1a1	48.0643511949016	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
COL1A2	up	1.21626434824814	2.49262253929436e-06	Col1a2	72.0199354057472	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
COL3A1	up	1.20845652092057	4.87259005692606e-11	Col3a1	150.32518470244	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	10	2026-09-22
COL4A1	up	0.638206199197579	0.0370882999445995	Col4a1	83.199853841555	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
COL4A2	up	0.702933995114737	0.0427255877741705	Col4a2	58.0762647315464	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
COL5A2	up	1.31431475064197	0.00830132171431231	Col5a2	20.9091315391039	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
COL6A1	up	0.693636851670236	0.0217671867997323	Col6a1	84.5867159771107	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
COL8A1	up	2.52540851475381	7.2078816964343e-06	Col8a1	16.8061696622981	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
CSRP2	up	0.863003851328447	0.0262694376382503	Csrp2	40.8089558490897	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
ERRFI1	down	-0.651821924540652	0.046191701188286	Errfi1	117.020172609805	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
FSTL1	up	0.769528362176937	0.00830132171431231	Fstl1	72.2789770268463	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	11	2026-09-22
G0S2	down	-0.691103265941484	0.00327458073030689	G0s2	124.27685503126	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
C11orf96	up	0.689326001033584	0.0344551887190377	Gm13889	69.7905098429225	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	8	2026-09-22
ID3	up	0.641504921844251	0.0441147710067848	Id3	116.30455010862	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
IGFBP7	up	0.751531252008384	2.49262253929436e-06	Igfbp7	619.815017890788	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
KCNJ8	down	-0.658936303349292	6.01035073922263e-06	Kcnj8	411.770401083279	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
LDHB	down	-0.821964278881468	0.0427255877741705	Ldhb	50.40628417979	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	11	2026-09-22
LOXL1	up	1.24755023399826	0.0240311301479119	Loxl1	19.0797938682492	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
MFAP4	up	2.05596946164383	0.000246714838341412	Mfap4	47.7982160848651	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
MFAP5	up	1.80841280165468	1.44762475992525e-09	Mfap5	70.7411212737807	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	11	2026-09-22
PI16	up	0.763237271249672	0.0327310373109957	Pi16	70.2405233554131	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	11	2026-09-22
POSTN	up	0.851312210330888	0.00830132171431231	Postn	104.519722009144	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
SERPINE2	up	0.904023021083107	0.0120256360690819	Serpine2	52.1298125553859	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
SERPINF1	up	1.14470337209266	0.0120256360690819	Serpinf1	29.0293114243806	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
SPARC	up	0.868774568900851	1.0421520658339e-06	Sparc	660.009410679598	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
VIM	up	0.535989929562422	0.0240311301479119	Vim	186.465269173878	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2	12	2026-09-22
