disease	n_donors	n_ever_smoker	pct_ever_smoker	n_female	age_median	mean_log10_counts	compartment	ever_smoker_constant_in_arm
Control	18	3	16.6666666666667	9	44.5	3.60321636364532	ATI	FALSE
COPD	16	15	93.75	8	62.5	3.6421621251055	ATI	FALSE
IPF	18	14	77.7777777777778	2	67	3.82607930818233	ATI	FALSE
Control	20	3	15	11	51	3.86371090277702	ATII	FALSE
COPD	16	15	93.75	8	61.5	3.81620077515312	ATII	FALSE
IPF	22	15	68.1818181818182	4	67	3.90854235665445	ATII	FALSE
Control	25	5	20	11	49	3.60188355793077	Endothelial	FALSE
COPD	17	16	94.1176470588235	9	62	3.57737817942402	Endothelial	FALSE
IPF	32	21	65.625	6	66.5	3.75239954306497	Endothelial	FALSE
Control	23	5	21.7391304347826	10	50	3.83527546167691	Fibroblast	FALSE
COPD	16	15	93.75	8	62	3.71720389562386	Fibroblast	FALSE
IPF	30	20	66.6666666666667	6	66	3.80630621881337	Fibroblast	FALSE
Control	10	3	30	5	62.5	3.52587659333707	Mural	FALSE
COPD	11	10	90.9090909090909	6	62	3.51460902945247	Mural	FALSE
IPF	22	13	59.0909090909091	5	66	3.6124545409465	Mural	FALSE
Control	16	3	18.75	8	58.5	3.6770558013613	Myofibroblast	FALSE
COPD	14	13	92.8571428571429	8	62	3.60742841182279	Myofibroblast	FALSE
IPF	29	19	65.5172413793104	6	66	3.80231709274984	Myofibroblast	FALSE
Control	3	1	33.3333333333333	0	64	3.52443738238455	Pericyte	FALSE
COPD	6	6	100	4	60.5	3.44434806836622	Pericyte	TRUE
IPF	20	12	60	5	66	3.61818591037356	Pericyte	FALSE
Control	8	2	25	5	64.5	3.53128925590193	SMC	FALSE
COPD	9	9	100	5	62	3.55346431930335	SMC	TRUE
IPF	19	10	52.6315789473684	4	65	3.60609726375896	SMC	FALSE
