compartment	disease	n_donors	n_cells	mean_AGTR1	sd_AGTR1	detect_AGTR1
ATI	Control	18	492	0.00300858313665777	0.0127643372261652	0.00113378684807256
ATI	COPD	16	373	0	0	0
ATI	IPF	18	163	0	0	0
ATII	Control	20	2645	0	0	0
ATII	COPD	16	808	0.0030560366447876	0.0122241465791504	0.00231481481481482
ATII	IPF	22	485	0.00582516553585122	0.0191612054218126	0.00512477718360071
Endothelial	Control	25	2181	0.00197271825959982	0.00986359129799912	0.000459770114942529
Endothelial	COPD	17	1146	0	0	0
Endothelial	IPF	32	4112	0.00369442485110051	0.00965214407811451	0.00182194921499101
Fibroblast	Control	23	844	0.179057951052638	0.157614818992552	0.124129669740497
Fibroblast	COPD	16	357	0.194553878707419	0.168381480011634	0.0911437445054103
Fibroblast	IPF	30	1442	0.240070626150173	0.147901854797933	0.144253435850749
Mural	Control	10	82	0.137009254236099	0.285412261327455	0.0547619047619048
Mural	COPD	11	144	0.383028140640725	0.350149324740771	0.124874686716792
Mural	IPF	22	1121	0.335156599327396	0.222246162240966	0.131575598756452
Myofibroblast	Control	16	195	0.211158957861196	0.273165070620018	0.0722709582084582
Myofibroblast	COPD	14	424	0.152368619110582	0.163194706984055	0.0760592063641714
Myofibroblast	IPF	29	2883	0.134592675155323	0.117098882022626	0.0740570575817825
Pericyte	Control	3	14	0.42955434063189	0.418221737209937	0.206349206349206
Pericyte	COPD	6	57	0.781057154507232	0.255251756576148	0.259290382819795
Pericyte	IPF	20	572	0.534803946021392	0.351450914389044	0.243605327455563
SMC	Control	8	60	0	0	0
SMC	COPD	9	74	0.0862219747639733	0.183628023399745	0.0441919191919192
SMC	IPF	19	542	0.0948270617296633	0.100636677826867	0.0432316021879848
