ligand	target	weight
COL5A1	FN1	0.00787319511729542
COL5A1	MMP2	0.00743392835974009
COL5A1	NFKBIA	0.00889564647348078
COL5A1	SERPINE1	0.012223397136144
COL5A1	THBS1	0.00926211886893773
AGT	ACTA2	0.0423225692478411
AGT	ADAMTS1	0.0416908149274972
AGT	CCN2	0.0711949611602747
AGT	COL1A2	0.0104064859792353
AGT	COL3A1	0.0412073460734348
AGT	FN1	0.011065775252591
AGT	MMP2	0.0696344465690208
AGT	NFKBIA	0.0116573782315857
AGT	SERPINE1	0.0728918737780953
AGT	SOD2	0.0104300104926632
AGT	THBS1	0.0455836518056226
AGT	TIMP1	0.0433778027752575
ENG	CCN1	0.0130446046846476
ENG	CCN2	0.0711964922698357
ENG	COL1A1	0.0122367362264498
ENG	FN1	0.012914239862712
ENG	MMP2	0.0117890004352853
ENG	NFKBIA	0.0149552792945806
ENG	SERPINE1	0.0219068830501492
ENG	THBS1	0.014926664733385
ENG	TIMP1	0.0127707699091724
SIRPB2	CCN1	0.00624457214806044
SIRPB2	CCN2	0.00815292304388721
SIRPB2	FN1	0.00754973589849298
SIRPB2	MMP2	0.0425115567084393
SIRPB2	NFKBIA	0.00827416265926441
SIRPB2	SERPINE1	0.0112072499709622
SIRPB2	SOD2	0.00644727331388718
SIRPB2	THBS1	0.00875056892712202
VCAM1	CCN1	0.0077520143197941
VCAM1	CCN2	0.0084117915580508
VCAM1	COL1A2	0.00682621917759087
VCAM1	FN1	0.00859189427832017
VCAM1	MMP2	0.0666507078112225
VCAM1	NFKBIA	0.0103037353838129
VCAM1	SERPINE1	0.0118397042741897
VCAM1	SOD2	0.00762329646454431
VCAM1	THBS1	0.00867507182115358
FN1	CCN1	0.00882449369499482
FN1	CCN2	0.00949941234869915
FN1	FN1	0.00923025726332579
FN1	MMP2	0.00879794942239605
FN1	NFKBIA	0.0423959424166618
FN1	SERPINE1	0.0134591723266851
FN1	SOD2	0.00740308762843163
FN1	THBS1	0.00998703589420798
FN1	TIMP1	0.0406065683958847
RELN	CCN2	0.00947934081982578
RELN	COL1A1	0.0263062927748157
RELN	COL4A1	0.0235826207906477
RELN	COL5A1	0.023793237832135
RELN	FN1	0.00796578659677288
RELN	MMP2	0.00909940421427429
RELN	NFKBIA	0.00918087781517396
RELN	SERPINE1	0.0120786772983077
RELN	THBS1	0.00881066133454668
NAMPT	CCN1	0.0150731265166898
NAMPT	CCN2	0.0192332384261951
NAMPT	FN1	0.016370772123553
NAMPT	MMP2	0.0729406836030783
NAMPT	NFKBIA	0.0197808484485074
NAMPT	SERPINE1	0.0262397627491295
NAMPT	SOD2	0.013982470282156
NAMPT	THBS1	0.0196108526769318
THBS2	ACTA2	0.0068133361130398
THBS2	CCN1	0.00701686111922748
THBS2	CCN2	0.00968077233497598
THBS2	FN1	0.00809803400075027
THBS2	MMP2	0.0687217700262275
THBS2	NFKBIA	0.0102229898679274
THBS2	SERPINE1	0.0121691370114367
THBS2	THBS1	0.00924931593603065
TGM2	NFKBIA	0.0530855792607406
TGM2	THBS1	0.0530350479224161
TGM2	TIMP1	0.0489517887031618
ICAM1	CCN1	0.0112417149372647
ICAM1	CCN2	0.0136202615109694
ICAM1	COL1A2	0.0128043877202083
ICAM1	FN1	0.0142115572693387
ICAM1	MMP2	0.0147395034553815
ICAM1	NFKBIA	0.0175294662899273
ICAM1	SERPINE1	0.0201223258404826
ICAM1	SOD2	0.0134992068494459
ICAM1	THBS1	0.013526370281376
ICAM1	TIMP1	0.0455188658211495
TNC	CCN1	0.00862878258792112
TNC	CCN2	0.00967045351970809
TNC	COL1A2	0.00848828249568327
TNC	FN1	0.00951258981735416
TNC	MMP2	0.0668118306337896
TNC	NFKBIA	0.00993888291114196
TNC	SERPINE1	0.0117102203365207
TNC	SOD2	0.00767497867876546
TNC	THBS1	0.00970011752925353
TNC	TIMP1	0.00769704654917135
BMP4	COL1A2	0.150298364399642
BMP4	COL5A1	0.149197489555764
BMP4	FN1	0.150860125801578
BMP4	MMP14	0.0823288188343619
BMP4	NFKBIA	0.0870124006033172
BMP4	PDGFRB	0.200269182866865
BMP4	SERPINE1	0.0838190419754464
BMP4	SPARC	0.0836891295729923
ANG	CCN2	0.0108578225696762
ANG	FN1	0.0105412808394575
ANG	MMP2	0.0691216233575178
ANG	NFKBIA	0.0109253295030748
ANG	PDGFRB	0.00965997379505488
ANG	SERPINE1	0.0162302396461892
ANG	SOD2	0.00937235581946242
ANG	THBS1	0.0119321757703714
WNT3A	ADAMTS1	0.190554774691874
WNT3A	CCN2	0.117972273621292
WNT3A	MMP2	0.083922553468819
WNT3A	TAGLN	0.114312740252475
WNT3A	THBS1	0.117686328302794
NTS	CCN1	0.00666257925751912
NTS	CCN2	0.0101192080314965
NTS	COL1A1	0.00650007843091608
NTS	COL1A2	0.00787368441151962
NTS	FN1	0.00751470132596496
NTS	MMP2	0.00852490326235242
NTS	NFKBIA	0.00710696672609037
NTS	SERPINE1	0.0113911791799918
NTS	SOD2	0.00680375860512433
NTS	THBS1	0.0075908849053279
SEMA3F	ACTA2	0.00736267927193349
SEMA3F	CCN1	0.00669818635047061
SEMA3F	CCN2	0.00888739973353368
SEMA3F	COL1A1	0.00676144638414988
SEMA3F	COL1A2	0.00729550428648539
SEMA3F	FN1	0.00661878854295697
SEMA3F	MMP2	0.00817595699173075
SEMA3F	NFKBIA	0.00788849625747444
SEMA3F	SERPINE1	0.0109714814032475
SEMA3F	THBS1	0.00913379846947522
DLL4	ACTA2	0.0162463960115338
DLL4	FN1	0.0676022437517211
DLL4	MMP2	0.043309109656492
DLL4	NFKBIA	0.0199932103172153
DLL4	SERPINE1	0.0212940001725028
C4BPA	CCN2	0.0153056698122447
C4BPA	COL1A2	0.0182388898153362
C4BPA	FN1	0.0181330191443876
C4BPA	MMP2	0.0198145879205892
C4BPA	NFKBIA	0.0345261290494523
C4BPA	SERPINE1	0.0246123248673618
C4BPA	SOD2	0.0186553374639162
C4BPA	TIMP1	0.0149768971667096
SHISA4	CCN1	0.00450678213348196
SHISA4	CCN2	0.0052651908732104
SHISA4	COL1A2	0.00410584036673805
SHISA4	FN1	0.00516925363621768
SHISA4	MMP2	0.0048236639880943
SHISA4	MYL9	0.00569707675849601
SHISA4	NFKBIA	0.00582083643426482
SHISA4	SERPINE1	0.00749883754130614
SHISA4	SOD2	0.00430549657560094
SHISA4	THBS1	0.00554061848309754
SHISA4	TIMP1	0.0040352575465209
LGALS3BP	CCN1	0.00743210122584341
LGALS3BP	CCN2	0.00809857494752242
LGALS3BP	COL1A2	0.00649891336307786
LGALS3BP	FBN1	0.0231940569944998
LGALS3BP	FN1	0.00794056358871865
LGALS3BP	MMP2	0.00730567785556785
LGALS3BP	NFKBIA	0.00877114850350347
LGALS3BP	SERPINE1	0.0114573799821114
LGALS3BP	SOD2	0.00705320591660342
LGALS3BP	THBS1	0.00874779739449938
