ligand	target	weight
TGFB1	ADAMTS1	0.165844976840419
TGFB1	CCN1	0.164368895845791
TGFB1	CCN2	0.193023303697976
TGFB1	CNN1	0.213113731293329
TGFB1	COL1A1	0.276859206675854
TGFB1	COL4A1	0.241031693460777
TGFB1	COL5A1	0.22304413869149
TGFB1	FN1	0.28097622612729
TGFB1	IL6	0.239963315428589
TGFB1	MMP2	0.206804265399962
TGFB1	SERPINE1	0.320490318719348
TGFB1	SPARC	0.215406319724381
TGFB1	TAGLN	0.304075046544935
TGFB1	THBS1	0.281083854907882
TGFB1	TPM1	0.271276113879666
TGFB2	ACTA2	0.109383305154019
TGFB2	CCN2	0.138160177367219
TGFB2	COL1A1	0.243166093729439
TGFB2	COL1A2	0.248933399679773
TGFB2	COL4A1	0.148611897364447
TGFB2	COL5A1	0.149279270355392
TGFB2	FBN1	0.125988046227586
TGFB2	SERPINE1	0.261480320044368
TGFB2	TAGLN	0.151178351437973
TGFB2	TIMP1	0.078589425131773
TGFB2	TPM1	0.143478384042232
CCN2	ACTA2	0.0141169540353045
CCN2	CCN1	0.0147898387798476
CCN2	CCN2	0.0185059208662147
CCN2	COL1A1	0.0138883180056216
CCN2	COL1A2	0.0749494889146334
CCN2	FN1	0.0169059335905505
CCN2	IL6	0.0792670892488645
CCN2	MMP2	0.0748554861489243
CCN2	NFKBIA	0.0179583593479047
CCN2	SERPINE1	0.085689817710143
CCN2	SOD2	0.0147916852417604
CCN2	THBS1	0.0198385976101161
CCN2	TIMP1	0.0736636346222342
TIMP2	CCN1	0.00728808615500627
TIMP2	CCN2	0.00948171642576424
TIMP2	COL1A1	0.0423810290995433
TIMP2	COL1A2	0.00789318229776131
TIMP2	COL4A1	0.0403883068362568
TIMP2	FN1	0.0095625456140356
TIMP2	IL6	0.0160238990316658
TIMP2	MMP2	0.0115184921563054
TIMP2	NFKBIA	0.0108745372699239
TIMP2	SERPINE1	0.0127217020859026
TIMP2	SOD2	0.00837310849133203
TIMP2	THBS1	0.00814610583550094
TIMP2	TIMP1	0.00752539844866291
COPA	CCN1	0.00644118873345439
COPA	CCN2	0.00714197243386886
COPA	CNN1	0.0224625898609672
COPA	COL1A1	0.0235003260641938
COPA	COL4A1	0.023283802358222
COPA	COL5A1	0.023349308560798
COPA	FN1	0.00669532133517974
COPA	IL6	0.0098574859870803
COPA	MMP2	0.00626889693780821
COPA	NFKBIA	0.0076470371473381
COPA	SERPINE1	0.00937770015568057
