dataset	Healthy	COPD	Fibrotic_ILD	Other
Banovich_Kropski_2020	21	0	18	0
Budinger_2020	0	0	0	3
Duong_lungMAP_unpubl	1	0	0	0
Eils_2020	7	0	0	0
Gomperts_2021_CFF	1	0	0	0
Kaminski_2020	8	12	23	0
Krasnow_2020	3	0	0	0
Lafyatis_2019	0	0	4	0
Lafyatis_Rojas_2019_10Xv1	1	0	0	0
Lafyatis_Rojas_2019_10Xv2	3	0	0	0
Meyer_2019	2	0	0	0
Meyer_2021_3prime	2	0	0	0
Meyer_2021_5prime	4	0	0	0
Misharin_2021	2	0	0	0
Misharin_Budinger_2018	1	0	2	0
Nawijn_2021	3	0	0	0
Peer_Massague_2020	2	0	0	3
Regev_2021_Cryo	0	0	0	2
Regev_2021_Nuclei	0	0	0	14
Schiller_2020	7	0	3	0
Schiller_2021	6	0	0	0
Shalek_2018	0	0	0	4
Sheppard_2020	3	0	5	0
Sun_2020_batch1	1	0	0	0
Sun_2020_batch2	2	0	0	0
Sun_2020_batch3	3	0	0	0
Sun_2020_batch4	3	0	0	0
Tata_unpubl	3	0	0	0
Teichmann_Meyer_2019	2	0	0	0
Thienpont_2018_10Xv1	0	0	0	2
Thienpont_2018_10Xv2	0	0	0	6
Xu_2020_LAM1_3	0	0	2	0
