Sum Sq	Mean Sq	NumDF	DenDF	F value	Pr(>F)	arm	n_donors	n_rows	n_studies	study_sd	singular	model
state_program	0.0338732201914287	0.0169366100957144	2	60.5651305447149	4.75557329443116	0.0120683816985578	primary	97	154	19	0.0845535014060327	FALSE	lmer(state_program + disease_group + sex + (1 | donor_id) + (1 | study))
disease_group	0.0707094141129912	0.0235698047043304	3	37.0354641923249	6.61808550668793	0.00108085240378599	primary	97	154	19	0.0845535014060327	FALSE	lmer(state_program + disease_group + sex + (1 | donor_id) + (1 | study))
sex	0.00983519044235518	0.00491759522117759	2	60.5932368284865	1.3807948801143	0.259174441246276	primary	97	154	19	0.0845535014060327	FALSE	lmer(state_program + disease_group + sex + (1 | donor_id) + (1 | study))
