panel	median_rho
null_at1r_0001	-0.176839826839827
null_at1r_0002	-0.156697135121184
null_at1r_0003	-0.163541027500418
null_at1r_0004	-0.18695652173913
null_at1r_0005	-0.165533311581746
null_at1r_0006	-0.171920821114369
null_at1r_0007	-0.160525731181319
null_at1r_0008	-0.174782608695652
null_at1r_0009	-0.187611044417767
null_at1r_0010	-0.187607878073102
null_at1r_0011	-0.186694034276279
null_at1r_0012	-0.154740234549849
null_at1r_0013	-0.164275843916563
null_at1r_0014	-0.163541027500418
null_at1r_0015	-0.165656565656566
null_at1r_0016	-0.177922077922078
null_at1r_0017	-0.158346029833824
null_at1r_0018	-0.184795918367347
null_at1r_0019	-0.179543817527011
null_at1r_0020	-0.166364598672268
null_at1r_0021	-0.172398190045249
null_at1r_0022	-0.169851978177731
null_at1r_0023	-0.175738126452083
null_at1r_0024	-0.174683397234809
null_at1r_0025	-0.185178730875206
null_at1r_0026	-0.166851059388373
null_at1r_0027	-0.15603492224595
null_at1r_0028	-0.152172869147659
null_at1r_0029	-0.163111318118305
null_at1r_0030	-0.17987012987013
null_at1r_0031	-0.179906890221038
null_at1r_0032	-0.170583619645408
null_at1r_0033	-0.173002894571932
null_at1r_0034	-0.166161616161616
null_at1r_0035	-0.169128404858328
null_at1r_0036	-0.188358996439287
null_at1r_0037	-0.168788742405293
null_at1r_0038	-0.188505266927278
null_at1r_0039	-0.15498633188215
null_at1r_0040	-0.152427230913279
null_at1r_0041	-0.142707740661934
null_at1r_0042	-0.158009049773756
null_at1r_0043	-0.165969435669769
null_at1r_0044	-0.163289666079795
null_at1r_0045	-0.170317209274567
null_at1r_0046	-0.174741896758703
null_at1r_0047	-0.164336431780807
null_at1r_0048	-0.141030145457101
null_at1r_0049	-0.180736582625113
null_at1r_0050	-0.191304347826087
null_at1r_0051	-0.168761507536823
null_at1r_0052	-0.149608001841869
null_at1r_0053	-0.183156088499248
null_at1r_0054	-0.170821114369502
null_at1r_0055	-0.170821114369502
null_at1r_0056	-0.158269093104909
null_at1r_0057	-0.153508275625752
null_at1r_0058	-0.17087649530555
null_at1r_0059	-0.159619450317125
null_at1r_0060	-0.161701785740374
null_at1r_0061	-0.167821067821068
null_at1r_0062	-0.162750039453382
null_at1r_0063	-0.165677728570523
null_at1r_0064	-0.158440512070663
null_at1r_0065	-0.16525427443036
null_at1r_0066	-0.162425634067425
null_at1r_0067	-0.164347826086957
null_at1r_0068	-0.1636286845859
null_at1r_0069	-0.170779743964668
null_at1r_0070	-0.162427647259108
null_at1r_0071	-0.200507982583454
null_at1r_0072	-0.16706625114543
null_at1r_0073	-0.15529472223038
null_at1r_0074	-0.182133830697982
null_at1r_0075	-0.167377875921339
null_at1r_0076	-0.168403361344538
null_at1r_0077	-0.187692012288787
null_at1r_0078	-0.18626192260181
null_at1r_0079	-0.175199052444561
null_at1r_0080	-0.179130434782609
null_at1r_0081	-0.162611073137389
null_at1r_0082	-0.164213564213564
null_at1r_0083	-0.167155425219941
null_at1r_0084	-0.178359344692787
null_at1r_0085	-0.16955626510698
null_at1r_0086	-0.173649784330006
null_at1r_0087	-0.177829529576153
null_at1r_0088	-0.155297334244703
null_at1r_0089	-0.181005626707203
null_at1r_0090	-0.175367044004779
null_at1r_0091	-0.166039856044462
null_at1r_0092	-0.165080877685656
null_at1r_0093	-0.167619115108751
null_at1r_0094	-0.188455988455988
null_at1r_0095	-0.169336219336219
null_at1r_0096	-0.152236524415244
null_at1r_0097	-0.171025988936437
null_at1r_0098	-0.181371660254883
null_at1r_0099	-0.170934546798204
null_at1r_0100	-0.158966011348121
null_at1r_0101	-0.180936974555539
null_at1r_0102	-0.1631212484994
null_at1r_0103	-0.17552973342447
null_at1r_0104	-0.174933973589436
null_at1r_0105	-0.187694381090607
null_at1r_0106	-0.163787990202046
null_at1r_0107	-0.165508238847996
null_at1r_0108	-0.170609579100145
null_at1r_0109	-0.177482076832127
null_at1r_0110	-0.171493915801385
null_at1r_0111	-0.173913043478261
null_at1r_0112	-0.18707809631408
null_at1r_0113	-0.172857241355079
null_at1r_0114	-0.17266224341696
null_at1r_0115	-0.168695652173913
null_at1r_0116	-0.168682616012176
null_at1r_0117	-0.199725654354858
null_at1r_0118	-0.174356909866562
null_at1r_0119	-0.151674641148325
null_at1r_0120	-0.180519480519481
null_at1r_0121	-0.181546811397558
null_at1r_0122	-0.169928259421349
null_at1r_0123	-0.164245357526174
null_at1r_0124	-0.174038597841275
null_at1r_0125	-0.162378195170174
null_at1r_0126	-0.169445738239404
null_at1r_0127	-0.152864462040056
null_at1r_0128	-0.183564565690605
null_at1r_0129	-0.163602996031154
null_at1r_0130	-0.157070828331333
null_at1r_0131	-0.181593605814055
null_at1r_0132	-0.165345181134655
null_at1r_0133	-0.163210759278175
null_at1r_0134	-0.189466089466089
null_at1r_0135	-0.171920821114369
null_at1r_0136	-0.182882788852938
null_at1r_0137	-0.157838034871712
null_at1r_0138	-0.166287358442854
null_at1r_0139	-0.15690075372372
null_at1r_0140	-0.17611629129732
null_at1r_0141	-0.176530612244898
null_at1r_0142	-0.185882352941176
null_at1r_0143	-0.176983920809541
null_at1r_0144	-0.163602996031154
null_at1r_0145	-0.15463579123273
null_at1r_0146	-0.163363052042297
null_at1r_0147	-0.163162442396313
null_at1r_0148	-0.196466324373301
null_at1r_0149	-0.169064212390437
null_at1r_0150	-0.177844588344126
null_at1r_0151	-0.175113122171946
null_at1r_0152	-0.167600820232399
null_at1r_0153	-0.168332786249291
null_at1r_0154	-0.175036075036075
null_at1r_0155	-0.154443815792619
null_at1r_0156	-0.166062364031907
null_at1r_0157	-0.175036075036075
null_at1r_0158	-0.156801093643199
null_at1r_0159	-0.161953141198424
null_at1r_0160	-0.17259929846105
null_at1r_0161	-0.158928982296765
null_at1r_0162	-0.173062576467429
null_at1r_0163	-0.174799774801645
null_at1r_0164	-0.185192921727194
null_at1r_0165	-0.149446382212247
null_at1r_0166	-0.172488687782805
null_at1r_0167	-0.16868015705225
null_at1r_0168	-0.171668667466987
null_at1r_0169	-0.159335740503118
null_at1r_0170	-0.181625481117867
null_at1r_0171	-0.167117833574876
null_at1r_0172	-0.160082023239918
null_at1r_0173	-0.163014114740487
null_at1r_0174	-0.153366036948127
null_at1r_0175	-0.184795918367347
null_at1r_0176	-0.158346029833824
null_at1r_0177	-0.176840140991084
null_at1r_0178	-0.177667140825036
null_at1r_0179	-0.167826086956522
null_at1r_0180	-0.186696832579185
null_at1r_0181	-0.170355371064088
null_at1r_0182	-0.189976713576997
null_at1r_0183	-0.176693327933583
null_at1r_0184	-0.181593605814055
null_at1r_0185	-0.183452535216708
null_at1r_0186	-0.187322929171669
null_at1r_0187	-0.179182106271728
null_at1r_0188	-0.159941944847605
null_at1r_0189	-0.176578645235362
null_at1r_0190	-0.165656565656566
null_at1r_0191	-0.175647936968692
null_at1r_0192	-0.181533876473711
null_at1r_0193	-0.160163920430291
null_at1r_0194	-0.177060516486567
null_at1r_0195	-0.171920821114369
null_at1r_0196	-0.158389863111094
null_at1r_0197	-0.154137864823349
null_at1r_0198	-0.17286886870468
null_at1r_0199	-0.168826804915515
null_at1r_0200	-0.182715718183245
